(on down push 18103  )
(on main push 17560)
(on left push 17559  )
(on main push 18284)
(on left push 18283  )
(on main push 18282)
(on up push 18101  )
(on main push 17558)
(on main push 17557)
(on main push 17379)
(on down push 18463  )
(on main push 17920)
(on main push 17739)
(on main push 18644)
(on rigth push 18645  )
(on main push 18646)
(on down push 18827  )
(on main push 19008)
(on main push 19189)
(on main push 18647)
(on main push 18825)
(on main push 19006)
(on main push 19187)
(on main push 19368)
(on rigth push 19369  )
(on main push 19370)
(on down push 19551  )
(on main push 19732)
(on left push 19731  )
(on main push 19730)
(on down push 19911  )
(on main push 20092)
(on main push 20273)
(on main push 19729)
(on main push 19913)
(on main push 19371)
(on main push 19549)
(on main push 18281)
(on main push 18465)
(on main push 17921)
(on main push 18105)
(on main push 17201)
(on main push 17202)
(on down push 17383  )
(on main push 17564)
(on rigth push 17565  )
(on main push 17566)
(on main push 17567)
(on main push 17568)
(on down push 17749  )
(on main push 17930)
(on rigth push 17931  )
(on main push 17932)
(on main push 17933)
(on main push 18111)
(on main push 18292)
(on left push 18291  )
(on main push 18290)
(on main push 18289)
(on main push 18473)
(on main push 18654)
(on rigth push 18655  )
(on main push 18656)
(on up push 18475  )
(on main push 18294)
(on main push 18113)
(on main push 18657)
(on main push 18658)
(on up push 18477  )
(on down push 18839  )
(on main push 18296)
(on rigth push 18297  )
(on main push 18298)
(on main push 18299)
(on main push 18300)
(on down push 18481  )
(on main push 19020)
(on left push 19019  )
(on main push 18662)
(on rigth push 18663  )
(on main push 19018)
(on main push 19017)
(on main push 18664)
(on main push 19201)
(on main push 19382)
(on down push 18845  )
(on left push 19381  )
(on main push 19026)
(on rigth push 19027  )
(on main push 19380)
(on main push 19379)
(on main push 19028)
(on down push 19209  )
(on main push 19563)
(on main push 19744)
(on left push 19743  )
(on main push 19390)
(on rigth push 19391  )
(on main push 19742)
(on down push 19923  )
(on main push 19392)
(on down push 19573  )
(on main push 20104)
(on main push 20285)
(on main push 20466)
(on main push 20647)
(on main push 19754)
(on main push 19935)
(on main push 20116)
(on main push 20297)
(on main push 19741)
(on main push 19740)
(on up push 19559  )
(on down push 19921  )
(on main push 19378)
(on main push 19197)
(on main push 19016)
(on main push 18835)
(on main push 19393)
(on main push 19394)
(on down push 19575  )
(on main push 20102)
(on main push 20283)
(on main push 20464)
(on left push 20463  )
(on main push 19756)
(on main push 19937)
(on main push 20118)
(on main push 20299)
(on main push 20462)
(on up push 20281  )
(on main push 19395)
(on main push 19396)
(on down push 19577  )
(on down push 20643  )
(on main push 20100)
(on main push 19919)
(on main push 19758)
(on main push 19939)
(on main push 20120)
(on main push 20301)
(on main push 20824)
(on left push 20823  )
(on main push 19397)
(on main push 19398)
(on down push 19579  )
(on main push 20822)
(on down push 21003  )
(on main push 19760)
(on main push 19941)
(on main push 21184)
(on main push 19399)
(on main push 19400)
(on left push 21183  )
(on up push 19219  )
(on main push 21182)
(on down push 21363  )
(on down push 19581  )
(on main push 19038)
(on rigth push 19039  )
(on main push 19762)
(on main push 19943)
(on main push 20124)
(on main push 21544)
(on left push 21543  )
(on left push 20123  )
(on rigth push 20125  )
(on main push 19040)
(on rigth push 21545  )
(on down push 19221  )
(on main push 21542)
(on main push 21541)
(on main push 20122)
(on main push 20121)
(on main push 20126)
(on main push 20127)
(on main push 19402)
(on main push 20305)
(on main push 20486)
(on rigth push 19403  )
(on main push 20667)
(on main push 20848)
(on main push 21546)
(on main push 21547)
(on main push 21548)
(on rigth push 20849  )
(on down push 21729  )
(on main push 19404)
(on up push 19223  )
(on main push 21910)
(on main push 22091)
(on main push 20850)
(on up push 20669  )
(on main push 21549)
(on main push 21725)
(on down push 21031  )
(on main push 21906)
(on main push 20488)
(on main push 20307)
(on main push 19042)
(on rigth push 21907  )
(on rigth push 19043  )
(on main push 21212)
(on main push 21393)
(on main push 21574)
(on main push 21755)
(on main push 21936)
(on main push 21908)
(on left push 21935  )
(on down push 22089  )
(on main push 19044)
(on main push 19045)
(on rigth push 21937  )
(on main push 22270)
(on main push 18861)
(on rigth push 22271  )
(on main push 22272)
(on main push 19405)
(on down push 22453  )
(on main push 21938)
(on down push 22119  )
(on main push 19583)
(on main push 19764)
(on rigth push 19765  )
(on main push 21934)
(on main push 22634)
(on up push 21753  )
(on rigth push 22635  )
(on main push 22300)
(on main push 19766)
(on rigth push 22301  )
(on main push 22636)
(on down push 19947  )
(on down push 22817  )
(on main push 21572)
(on main push 21391)
(on main push 21933)
(on main push 22302)
(on main push 22303)
(on main push 20128)
(on main push 20309)
(on main push 22481)
(on main push 22662)
(on rigth push 22663  )
(on main push 19767)
(on main push 19768)
(on up push 19587  )
(on main push 22998)
(on main push 23179)
(on main push 22664)
(on main push 22665)
(on main push 22637)
(on main push 22843)
(on main push 23024)
(on down push 19949  )
(on main push 19406)
(on main push 19225)
(on rigth push 23025  )
(on main push 22815)
(on main push 23026)
(on main push 20130)
(on main push 20311)
(on main push 22273)
(on down push 23207  )
(on main push 19769)
(on main push 23388)
(on main push 22451)
(on main push 22632)
(on rigth push 23389  )
(on left push 22631  )
(on main push 19945)
(on main push 19041)
(on main push 23390)
(on main push 22630)
(on down push 22811  )
(on down push 23571  )
(on main push 18857)
(on main push 22992)
(on left push 22991  )
(on main push 22990)
(on rigth push 22993  )
(on down push 23171  )
(on main push 22994)
(on main push 23752)
(on down push 23175  )
(on rigth push 23753  )
(on main push 23352)
(on main push 23533)
(on main push 22989)
(on main push 23356)
(on main push 23537)
(on main push 23754)
(on main push 23755)
(on main push 22995)
(on main push 23933)
(on main push 23173)
(on main push 23354)
(on main push 23535)
(on main push 23716)
(on main push 23391)
(on main push 23392)
(on left push 23715  )
(on main push 23393)
(on main push 23714)
(on main push 23713)
(on main push 23712)
(on main push 23711)
(on main push 23897)
(on main push 23569)
(on main push 23750)
(on main push 22629)
(on main push 22628)
(on main push 22627)
(on left push 23749  )
(on main push 22813)
(on main push 21909)
(on main push 23748)
(on down push 23929  )
(on main push 22087)
(on main push 22268)
(on left push 22267  )
(on main push 22266)
(on up push 22085  )
(on main push 24110)
(on left push 24109  )
(on main push 24108)
(on main push 24107)
(on rigth push 24111  )
(on main push 24112)
(on main push 24113)
(on main push 24114)
(on main push 24115)
(on main push 24116)
(on down push 24297  )
(on main push 24478)
(on main push 24659)
(on main push 24117)
(on main push 24118)
(on down push 24299  )
(on main push 24480)
(on main push 24661)
(on main push 24842)
(on main push 25023)
(on main push 25204)
(on rigth push 25205  )
(on main push 21904)
(on main push 21723)
(on main push 25206)
(on main push 25207)
(on main push 22265)
(on main push 22264)
(on down push 22445  )
(on main push 25385)
(on main push 25566)
(on rigth push 25567  )
(on main push 22626)
(on main push 22807)
(on main push 22988)
(on main push 23169)
(on main push 23350)
(on main push 23531)
(on main push 25568)
(on main push 22263)
(on down push 25749  )
(on main push 25930)
(on main push 22449)
(on main push 26111)
(on main push 26292)
(on main push 26473)
(on main push 21181)
(on main push 21180)
(on main push 21179)
(on main push 25569)
(on main push 21365)
(on main push 25747)
(on main push 25928)
(on main push 26109)
(on main push 20821)
(on main push 20820)
(on up push 20639  )
(on main push 24119)
(on main push 24291)
(on main push 20458)
(on left push 20457  )
(on main push 23747)
(on main push 20456)
(on main push 20455)
(on main push 20454)
(on main push 20453)
(on main push 23931)
(on main push 23027)
(on main push 23028)
(on main push 23029)
(on main push 20277)
(on main push 23205)
(on main push 20819)
(on main push 20818)
(on main push 20817)
(on main push 20816)
(on down push 20997  )
(on main push 21939)
(on main push 21940)
(on main push 21941)
(on main push 21942)
(on main push 21943)
(on main push 21944)
(on down push 22125  )
(on main push 21178)
(on main push 21359)
(on main push 21540)
(on main push 21721)
(on main push 21902)
(on main push 22083)
(on main push 20815)
(on main push 22306)
(on left push 22305  )
(on main push 21005)
(on main push 21186)
(on rigth push 21187  )
(on main push 22304)
(on main push 21188)
(on rigth push 22307  )
(on main push 21189)
(on main push 21190)
(on main push 21191)
(on down push 22485  )
(on main push 21367)
(on main push 22308)
(on main push 22666)
(on main push 22847)
(on up push 22127  )
(on main push 20461)
(on main push 20460)
(on main push 20459)
(on main push 22303)
(on main push 20645)
(on main push 20826)
(on rigth push 20827  )
(on down push 22489  )
(on main push 20828)
(on main push 21946)
(on main push 20829)
(on rigth push 21947  )
(on main push 21007)
(on main push 22670)
(on left push 22669  )
(on main push 19739)
(on main push 19738)
(on main push 22668)
(on main push 19737)
(on main push 22667)
(on main push 19925)
(on main push 22851)
(on main push 20106)
(on main push 20287)
(on main push 23032)
(on left push 23031  )
(on main push 21948)
(on main push 21949)
(on main push 23030)
(on main push 23029)
(on main push 21765)
(on rigth push 23033  )
(on main push 23034)
(on down push 23215  )
(on main push 23396)
(on main push 23577)
(on main push 23035)
(on main push 23213)
(on main push 23394)
(on main push 23575)
(on main push 23756)
(on rigth push 23757  )
(on main push 23758)
(on down push 23939  )
(on main push 24120)
(on main push 24301)
(on main push 23759)
(on main push 23937)
(on main push 22309)
(on main push 22310)
(on down push 22491  )
(on main push 22672)
(on rigth push 22673  )
(on main push 22674)
(on main push 22675)
(on main push 22676)
(on down push 22857  )
(on main push 23038)
(on left push 23037  )
(on main push 23036)
(on main push 23035)
(on main push 23219)
(on main push 23400)
(on left push 23399  )
(on main push 23398)
(on down push 23579  )
(on main push 23760)
(on main push 23941)
(on main push 24122)
(on main push 24303)
(on main push 23397)
(on main push 23581)
(on main push 23762)
(on rigth push 23763  )
(on main push 23764)
(on up push 23583  )
(on main push 23402)
(on rigth push 23403  )
(on main push 23404)
(on up push 23223  )
(on down push 23585  )
(on main push 23042)
(on rigth push 23043  )
(on main push 23766)
(on rigth push 23767  )
(on main push 23044)
(on down push 23225  )
(on main push 23768)
(on down push 23949  )
(on main push 23406)
(on main push 23587)
(on main push 23045)
(on main push 23046)
(on main push 23047)
(on main push 24130)
(on main push 22861)
(on rigth push 24131  )
(on main push 22680)
(on rigth push 22681  )
(on main push 24132)
(on down push 24313  )
(on main push 22682)
(on main push 22683)
(on main push 22499)
(on main push 24494)
(on rigth push 24495  )
(on main push 24496)
(on main push 24497)
(on main push 24675)
(on main push 24133)
(on main push 24311)
(on main push 24492)
(on main push 24673)
(on main push 23769)
(on main push 23770)
(on up push 23589  )
(on main push 23408)
(on main push 23227)
(on main push 23771)
(on main push 23772)
(on down push 23953  )
(on main push 24134)
(on main push 24315)
(on main push 23773)
(on main push 23947)
(on main push 24128)
(on main push 24309)
(on main push 23405)
(on main push 23221)
(on main push 23040)
(on main push 22859)
(on main push 23765)
(on main push 23943)
(on main push 24124)
(on rigth push 24125  )
(on main push 24126)
(on main push 24127)
(on main push 24305)
(on main push 24486)
(on left push 24485  )
(on rigth push 24487  )
(on main push 24484)
(on down push 24665  )
(on main push 24488)
(on down push 24669  )
(on main push 24846)
(on left push 24845  )
(on main push 24850)
(on main push 25031)
(on main push 25212)
(on main push 25393)
(on main push 25574)
(on main push 25755)
(on rigth push 24847  )
(on main push 24489)
(on main push 24844)
(on main push 24490)
(on main push 24843)
(on down push 24671  )
(on main push 24848)
(on down push 25029  )
(on main push 24852)
(on rigth push 24853  )
(on main push 25210)
(on main push 25391)
(on main push 25572)
(on main push 25753)
(on main push 24854)
(on main push 24855)
(on main push 24849)
(on main push 24856)
(on main push 24857)
(on main push 24858)
(on main push 24859)
(on main push 25027)
(on main push 25208)
(on main push 25389)
(on main push 25570)
(on main push 25033)
(on main push 25751)
(on main push 25932)
(on main push 25214)
(on rigth push 25215  )
(on rigth push 25933  )
(on main push 25934)
(on main push 25935)
(on main push 25936)
(on main push 25216)
(on main push 25937)
(on main push 25938)
(on down push 25397  )
(on down push 26119  )
(on main push 25578)
(on main push 26300)
(on main push 26481)
(on main push 26662)
(on rigth push 25579  )
(on left push 26661  )
(on main push 25580)
(on main push 25581)
(on main push 26660)
(on main push 26659)
(on rigth push 26663  )
(on main push 25759)
(on main push 26664)
(on main push 26665)
(on main push 26843)
(on main push 27024)
(on main push 25217)
(on main push 25218)
(on main push 25219)
(on main push 25220)
(on left push 27023  )
(on down push 25401  )
(on main push 27022)
(on main push 27021)
(on rigth push 27025  )
(on main push 25582)
(on main push 27026)
(on main push 27027)
(on main push 27028)
(on rigth push 25583  )
(on up push 26847  )
(on main push 25584)
(on down push 25765  )
(on main push 26666)
(on rigth push 26667  )
(on main push 25946)
(on main push 26127)
(on main push 26308)
(on rigth push 26309  )
(on main push 26668)
(on main push 26310)
(on up push 26487  )
(on main push 26311)
(on main push 26489)
(on main push 26670)
(on main push 26851)
(on main push 26306)
(on main push 26125)
(on main push 25585)
(on main push 25586)
(on main push 25587)
(on main push 25588)
(on main push 25589)
(on main push 25590)
(on main push 26669)
(on up push 25409  )
(on main push 26485)
(on main push 27029)
(on down push 25771  )
(on main push 25228)
(on main push 25047)
(on main push 27205)
(on main push 27386)
(on main push 25952)
(on rigth push 27387  )
(on left push 25951  )
(on main push 25950)
(on main push 25949)
(on main push 27388)
(on main push 25948)
(on main push 25947)
(on rigth push 25953  )
(on down push 27569  )
(on main push 25954)
(on main push 25955)
(on main push 25956)
(on main push 25957)
(on main push 25958)
(on main push 27750)
(on up push 25777  )
(on rigth push 27751  )
(on main push 25596)
(on rigth push 25597  )
(on main push 27752)
(on main push 27753)
(on main push 25598)
(on main push 25599)
(on main push 27931)
(on main push 28112)
(on main push 28293)
(on main push 28474)
(on main push 25415)
(on rigth push 28475  )
(on main push 25959)
(on main push 25960)
(on main push 25961)
(on main push 25962)
(on main push 28476)
(on down push 26143  )
(on up push 28295  )
(on main push 26324)
(on main push 28114)
(on main push 27933)
(on down push 28657  )
(on left push 26323  )
(on main push 28838)
(on main push 29019)
(on main push 26322)
(on main push 26321)
(on main push 28477)
(on main push 28478)
(on main push 26505)
(on main push 26686)
(on main push 26867)
(on down push 28659  )
(on main push 25963)
(on main push 26133)
(on main push 26314)
(on main push 28840)
(on left push 26313  )
(on rigth push 28841  )
(on main push 26312)
(on rigth push 26315  )
(on down push 26493  )
(on main push 28842)
(on main push 26674)
(on main push 26316)
(on down push 29023  )
(on main push 26317)
(on main push 26318)
(on left push 26673  )
(on main push 26319)
(on main push 26320)
(on main push 26321)
(on main push 26672)
(on main push 26671)
(on main push 29204)
(on main push 29385)
(on main push 29566)
(on main push 26855)
(on main push 26311)
(on main push 26495)
(on main push 26676)
(on rigth push 29567  )
(on rigth push 26677  )
(on main push 29568)
(on main push 29569)
(on main push 26678)
(on main push 29747)
(on down push 26859  )
(on main push 28843)
(on main push 28844)
(on main push 27040)
(on main push 27221)
(on up push 28663  )
(on main push 27402)
(on main push 27583)
(on main push 27764)
(on rigth push 27765  )
(on main push 28482)
(on main push 28301)
(on main push 28120)
(on down push 29025  )
(on main push 27939)
(on main push 29206)
(on main push 29387)
(on main push 27766)
(on main push 28845)
(on main push 28846)
(on down push 27947  )
(on down push 29027  )
(on main push 29208)
(on rigth push 29209  )
(on main push 28128)
(on main push 28309)
(on main push 28490)
(on main push 28671)
(on main push 29210)
(on main push 27767)
(on main push 27945)
(on main push 28126)
(on up push 29029  )
(on left push 28125  )
(on main push 28848)
(on main push 28124)
(on main push 28123)
(on rigth push 28849  )
(on main push 28307)
(on main push 28488)
(on main push 28669)
(on main push 28850)
(on main push 28851)
(on main push 26679)
(on main push 28852)
(on main push 26680)
(on main push 28853)
(on main push 28854)
(on down push 26861  )
(on down push 29035  )
(on main push 29216)
(on main push 27042)
(on main push 27223)
(on main push 27404)
(on main push 27585)
(on rigth push 29217  )
(on main push 26681)
(on main push 26682)
(on main push 29218)
(on main push 29219)
(on down push 26863  )
(on main push 29397)
(on main push 29578)
(on main push 29759)
(on main push 27044)
(on main push 28855)
(on rigth push 27045  )
(on main push 28667)
(on main push 28486)
(on main push 27046)
(on left push 28485  )
(on down push 27227  )
(on main push 28484)
(on main push 28483)
(on main push 27408)
(on main push 28305)
(on main push 29211)
(on main push 29389)
(on main push 29570)
(on rigth push 27409  )
(on main push 27410)
(on rigth push 29571  )
(on main push 27411)
(on main push 27412)
(on main push 27413)
(on main push 27589)
(on main push 27770)
(on left push 27769  )
(on main push 29572)
(on main push 27768)
(on down push 29753  )
(on down push 27949  )
(on main push 29934)
(on rigth push 29935  )
(on main push 28130)
(on main push 28311)
(on main push 28492)
(on main push 28673)
(on main push 29936)
(on main push 27767)
(on up push 29755  )
(on main push 27951)
(on main push 28132)
(on main push 29574)
(on main push 29393)
(on main push 29212)
(on main push 29031)
(on main push 29937)
(on rigth push 28133  )
(on main push 29938)
(on main push 28134)
(on up push 29757  )
(on up push 27953  )
(on main push 29576)
(on main push 29395)
(on main push 29214)
(on main push 29033)
(on main push 29939)
(on down push 28315  )
(on main push 27772)
(on main push 30115)
(on main push 29573)
(on rigth push 27773  )
(on main push 28496)
(on main push 28677)
(on main push 29751)
(on main push 29932)
(on main push 30113)
(on main push 27774)
(on main push 27775)
(on main push 28847)
(on main push 29021)
(on main push 27591)
(on main push 28479)
(on main push 28480)
(on main push 28135)
(on up push 28299  )
(on main push 28313)
(on main push 28494)
(on main push 28675)
(on main push 28856)
(on main push 28118)
(on main push 27937)
(on rigth push 28857  )
(on main push 28481)
(on main push 28858)
(on main push 28655)
(on main push 28836)
(on left push 28835  )
(on main push 28834)
(on main push 28833)
(on main push 28832)
(on down push 29039  )
(on down push 29013  )
(on main push 29220)
(on main push 29194)
(on rigth push 29221  )
(on left push 29193  )
(on main push 29222)
(on down push 29403  )
(on main push 29192)
(on main push 29191)
(on main push 29190)
(on main push 29189)
(on main push 29375)
(on main push 29556)
(on main push 29584)
(on main push 29765)
(on left push 29555  )
(on main push 29223)
(on main push 29554)
(on rigth push 29557  )
(on main push 29553)
(on main push 29552)
(on main push 29551)
(on main push 29550)
(on main push 29401)
(on main push 29549)
(on main push 29582)
(on main push 29763)
(on main push 29558)
(on main push 28859)
(on main push 28860)
(on main push 28861)
(on up push 29377  )
(on main push 29037)
(on main push 29196)
(on main push 29015)
(on main push 27047)
(on main push 27048)
(on main push 27049)
(on main push 27050)
(on main push 29559)
(on main push 27051)
(on main push 29737)
(on main push 29918)
(on main push 27225)
(on main push 27406)
(on main push 27587)
(on left push 29917  )
(on main push 26683)
(on main push 26684)
(on main push 26685)
(on main push 29916)
(on rigth push 29919  )
(on main push 26857)
(on main push 27038)
(on down push 30097  )
(on main push 29920)
(on left push 27037  )
(on down push 30101  )
(on main push 30278)
(on main push 27036)
(on main push 30282)
(on main push 30463)
(on rigth push 30279  )
(on down push 27217  )
(on main push 29921)
(on main push 27398)
(on main push 27579)
(on main push 30280)
(on main push 30281)
(on main push 27035)
(on main push 27034)
(on main push 27033)
(on main push 30459)
(on main push 30640)
(on main push 30821)
(on main push 27219)
(on main push 27400)
(on main push 27581)
(on main push 27762)
(on main push 29915)
(on main push 29914)
(on left push 27761  )
(on main push 27760)
(on down push 30095  )
(on down push 27941  )
(on main push 30276)
(on main push 28122)
(on main push 28303)
(on left push 30275  )
(on main push 30274)
(on main push 30273)
(on main push 30272)
(on main push 30271)
(on main push 27759)
(on main push 30457)
(on main push 30638)
(on main push 27943)
(on left push 30637  )
(on main push 25591)
(on main push 30636)
(on main push 25763)
(on main push 25944)
(on main push 26125)
(on down push 30817  )
(on main push 25221)
(on main push 25222)
(on main push 25223)
(on main push 25224)
(on main push 25225)
(on main push 25395)
(on main push 25576)
(on main push 25757)
(on main push 30998)
(on main push 24491)
(on left push 30997  )
(on main push 30996)
(on main push 30995)
(on main push 31179)
(on main push 31360)
(on main push 31541)
(on main push 31722)
(on main push 31903)
(on main push 30635)
(on main push 30634)
(on main push 30633)
(on main push 30819)
(on main push 31000)
(on rigth push 31001  )
(on main push 31002)
(on main push 31003)
(on main push 31181)
(on main push 31362)
(on main push 31543)
(on main push 31724)
(on rigth push 31725  )
(on main push 31726)
(on down push 31907  )
(on main push 32088)
(on main push 32269)
(on main push 31727)
(on main push 31905)
(on main push 32086)
(on main push 32267)
(on main push 32448)
(on main push 32629)
(on main push 29913)
(on main push 29912)
(on main push 29911)
(on main push 29910)
(on main push 29909)
(on main push 30099)
(on main push 28831)
(on main push 28830)
(on main push 28829)
(on main push 28828)
(on main push 28827)
(on main push 29017)
(on main push 29198)
(on main push 29379)
(on main push 29560)
(on rigth push 29561  )
(on main push 29562)
(on up push 29381  )
(on main push 29200)
(on rigth push 29201  )
(on main push 29202)
(on main push 29203)
(on main push 29019)
(on main push 29563)
(on main push 29564)
(on main push 29565)
(on main push 29741)
(on main push 29922)
(on rigth push 29923  )
(on main push 29924)
(on main push 29925)
(on main push 29926)
(on main push 29927)
(on main push 29928)
(on main push 29929)
(on main push 30103)
(on main push 30284)
(on main push 30465)
(on main push 30646)
(on left push 30645  )
(on main push 30644)
(on rigth push 30647  )
(on down push 30825  )
(on main push 30648)
(on main push 31006)
(on up push 30467  )
(on left push 31005  )
(on main push 30286)
(on down push 30829  )
(on rigth push 30287  )
(on main push 31004)
(on down push 31185  )
(on main push 30288)
(on main push 30289)
(on main push 31010)
(on main push 30105)
(on main push 31366)
(on left push 31009  )
(on left push 31365  )
(on main push 31008)
(on main push 31007)
(on rigth push 31011  )
(on main push 31364)
(on main push 31363)
(on main push 31547)
(on main push 31728)
(on main push 31909)
(on main push 32090)
(on main push 32271)
(on main push 31012)
(on main push 31013)
(on main push 31014)
(on main push 31003)
(on up push 30833  )
(on main push 31187)
(on main push 30652)
(on down push 31195  )
(on main push 30643)
(on main push 30642)
(on main push 30641)
(on left push 30651  )
(on main push 31376)
(on main push 30650)
(on main push 30649)
(on rigth push 31377  )
(on rigth push 30653  )
(on main push 31378)
(on main push 30654)
(on main push 31379)
(on main push 30655)
(on main push 31380)
(on main push 30656)
(on main push 31381)
(on main push 31557)
(on main push 31738)
(on up push 30475  )
(on rigth push 31739  )
(on main push 30294)
(on main push 30113)
(on down push 30837  )
(on main push 31740)
(on main push 31741)
(on main push 31742)
(on main push 31743)
(on main push 31744)
(on main push 31745)
(on main push 31018)
(on main push 31919)
(on rigth push 31019  )
(on main push 31020)
(on up push 30839  )
(on main push 30658)
(on down push 31201  )
(on rigth push 30659  )
(on main push 31382)
(on main push 31563)
(on main push 30660)
(on main push 30661)
(on main push 30662)
(on up push 30481  )
(on main push 30300)
(on left push 30299  )
(on main push 30298)
(on main push 30297)
(on rigth push 30301  )
(on main push 30302)
(on up push 30121  )
(on main push 29940)
(on rigth push 29941  )
(on main push 29942)
(on up push 29761  )
(on main push 29580)
(on main push 29399)
(on main push 29943)
(on main push 29759)
(on main push 30303)
(on main push 30304)
(on down push 30485  )
(on main push 30666)
(on main push 30847)
(on main push 30305)
(on main push 30306)
(on down push 30487  )
(on main push 30668)
(on main push 30849)
(on main push 30307)
(on main push 30119)
(on main push 30663)
(on main push 30664)
(on main push 30665)
(on main push 30477)
(on main push 30296)
(on main push 30115)
(on main push 31021)
(on main push 31022)
(on main push 31023)
(on main push 31024)
(on down push 31205  )
(on main push 31386)
(on left push 31385  )
(on main push 31384)
(on rigth push 31387  )
(on down push 31565  )
(on main push 31388)
(on main push 31389)
(on main push 31390)
(on main push 31391)
(on main push 31746)
(on main push 31927)
(on main push 31383)
(on main push 31567)
(on main push 31748)
(on rigth push 31749  )
(on main push 31750)
(on main push 31751)
(on main push 31752)
(on down push 31933  )
(on main push 32114)
(on rigth push 32115  )
(on main push 32116)
(on down push 32297  )
(on main push 32478)
(on left push 32477  )
(on main push 32476)
(on main push 32475)
(on main push 32659)
(on main push 32117)
(on main push 32118)
(on down push 32299  )
(on main push 32480)
(on rigth push 32481  )
(on main push 32482)
(on up push 32301  )
(on main push 32120)
(on rigth push 32121  )
(on main push 32122)
(on main push 32123)
(on main push 32124)
(on main push 32125)
(on main push 31939)
(on main push 32483)
(on main push 32484)
(on main push 32485)
(on main push 32486)
(on main push 32487)
(on main push 32488)
(on up push 32307  )
(on main push 32126)
(on main push 31945)
(on main push 32489)
(on main push 32490)
(on main push 32491)
(on main push 32661)
(on main push 32119)
(on main push 32295)
(on main push 31753)
(on main push 31754)
(on up push 31573  )
(on main push 31392)
(on rigth push 31393  )
(on main push 31394)
(on up push 31213  )
(on main push 31032)
(on rigth push 31033  )
(on main push 31034)
(on main push 31035)
(on main push 30851)
(on main push 31395)
(on main push 31396)
(on main push 31397)
(on main push 31211)
(on main push 31755)
(on main push 31756)
(on main push 31757)
(on main push 31758)
(on main push 31759)
(on main push 31929)
(on main push 31025)
(on main push 31026)
(on main push 31027)
(on main push 31028)
(on main push 31029)
(on main push 31030)
(on main push 31031)
(on main push 31199)
(on main push 30657)
(on main push 30471)
(on main push 30290)
(on rigth push 30291  )
(on main push 30292)
(on up push 30111  )
(on main push 29930)
(on main push 29749)
(on main push 30293)
(on main push 30109)
(on main push 31015)
(on main push 31016)
(on main push 31017)
(on main push 31191)
(on main push 31372)
(on left push 31371  )
(on main push 31370)
(on rigth push 31373  )
(on main push 31374)
(on down push 31551  )
(on down push 31555  )
(on main push 31732)
(on main push 31736)
(on main push 31917)
(on main push 32098)
(on left push 31731  )
(on left push 32097  )
(on rigth push 31733  )
(on main push 31730)
(on main push 31734)
(on main push 32096)
(on rigth push 32099  )
(on main push 31735)
(on main push 32095)
(on down push 31911  )
(on main push 32100)
(on main push 32101)
(on main push 32102)
(on main push 32103)
(on main push 32104)
(on main push 32105)
(on main push 32106)
(on main push 32107)
(on main push 32108)
(on main push 32109)
(on main push 32110)
(on main push 32092)
(on down push 32291  )
(on rigth push 32093  )
(on main push 32472)
(on main push 32094)
(on main push 32095)
(on left push 32471  )
(on main push 32273)
(on main push 31729)
(on main push 32470)
(on main push 32469)
(on main push 31913)
(on rigth push 32473  )
(on main push 32474)
(on main push 31369)
(on main push 31368)
(on main push 31367)
(on up push 32293  )
(on main push 32112)
(on main push 31931)
(on main push 32475)
(on main push 32653)
(on main push 32111)
(on main push 32279)
(on main push 32460)
(on left push 32459  )
(on main push 32458)
(on main push 32457)
(on rigth push 32461  )
(on main push 32456)
(on main push 32455)
(on main push 32454)
(on main push 32453)
(on main push 32452)
(on main push 32451)
(on main push 32450)
(on main push 32449)
(on main push 32462)
(on main push 32463)
(on main push 32464)
(on main push 32465)
(on main push 32466)
(on main push 32467)
(on main push 32468)
(on main push 32469)
(on main push 32641)
(on main push 31375)
(on main push 31553)
(on main push 30649)
(on main push 30827)
(on main push 27389)
(on main push 27390)
(on main push 27391)
(on main push 27392)
(on up push 27211  )
(on main push 27030)
(on down push 27573  )
(on main push 27754)
(on rigth push 27031  )
(on rigth push 27755  )
(on main push 27032)
(on main push 27756)
(on main push 27757)
(on main push 27758)
(on main push 27759)
(on down push 27213  )
(on main push 27935)
(on main push 28116)
(on main push 28297)
(on main push 27394)
(on rigth push 27395  )
(on main push 27396)
(on main push 27397)
(on main push 27575)
(on main push 27033)
(on main push 26849)
(on main push 27393)
(on main push 27567)
(on main push 27748)
(on main push 27929)
(on main push 28110)
(on main push 28291)
(on main push 28472)
(on left push 28471  )
(on main push 28470)
(on main push 28469)
(on main push 28653)
(on main push 25939)
(on main push 25940)
(on down push 26121  )
(on main push 26302)
(on rigth push 26303  )
(on main push 26304)
(on main push 26305)
(on main push 26483)
(on main push 25941)
(on main push 25942)
(on main push 25943)
(on main push 26113)
(on main push 26294)
(on rigth push 26295  )
(on main push 26296)
(on main push 26297)
(on main push 26298)
(on main push 26299)
(on main push 26475)
(on main push 26656)
(on left push 26655  )
(on main push 26654)
(on main push 26653)
(on main push 26837)
(on main push 27018)
(on left push 27017  )
(on rigth push 27019  )
(on main push 27016)
(on down push 27197  )
(on main push 27020)
(on up push 26839  )
(on main push 27378)
(on main push 27559)
(on main push 27740)
(on left push 27739  )
(on main push 26658)
(on down push 27201  )
(on main push 26477)
(on main push 27738)
(on main push 27737)
(on main push 27921)
(on main push 28102)
(on main push 27382)
(on left push 28101  )
(on left push 27381  )
